year,country_of_asylum,country_of_origin,Country of Asylum ISO,Country of Origin ISO,Population type,female_total,male_total,total_people,country_x,fatalities_sum_origin,fatalities_mean,fatalities_count,events_sum_origin,conflict_intensity_origin,country_asylum,fatalities_sum_asylum,fatalities_mean_asylum,fatalities_count_asylum,events_sum_asylum,conflict_intensity_asylum,country_y,rainfall_anomaly_mm,drought_index,num_camps_host,total_capacity_host,estimated_occupancy_host,utilization_rate,lag1_total,lag2_total,rolling_mean_3,rolling_std_3,growth_rate
2017,Burundi,Rwanda,BDI,RWA,Refugees,222,200,422,Rwanda,4.0,0.5714285714285714,7.0,7.0,0.5,Burundi,283.0,0.4421875,640.0,841.0,0.336104513064133,Rwanda,-89.2,0.342,3.0,17355.0,16684.0,0.9612814012445264,375.0,0.0,398.5,33.23401871576773,0.125
2018,Burundi,Rwanda,BDI,RWA,Refugees,253,226,479,Rwanda,49.0,1.4848484848484849,33.0,34.0,1.4,Burundi,328.0,0.45179063360881544,726.0,957.0,0.34237995824634654,Rwanda,-75.5,0.833,0.0,0.0,0.0,0.0,422.0,375.0,425.3333333333333,52.08006656421758,0.1347517730496454
2019,Burundi,Rwanda,BDI,RWA,Refugees,320,255,575,Rwanda,85.0,1.8085106382978724,47.0,53.0,1.5740740740740742,Burundi,303.0,0.48792270531400966,621.0,795.0,0.3806532663316583,Rwanda,51.4,0.466,3.0,119112.0,72468.0,0.6083970683300731,479.0,422.0,492.0,77.32399368889324,0.2
2020,Burundi,Rwanda,BDI,RWA,Refugees,248,232,480,Rwanda,63.0,1.4651162790697674,43.0,47.0,1.3125,Burundi,332.0,0.6600397614314115,503.0,652.0,0.5084226646248086,Rwanda,102.5,0.222,3.0,98148.0,41547.0,0.4233053826325281,575.0,479.0,511.3333333333333,55.13921774321191,-0.16493055555555555
2021,Burundi,Rwanda,BDI,RWA,Refugees,324,290,614,Rwanda,31.0,1.0333333333333334,30.0,33.0,0.9117647058823529,Burundi,303.0,0.6544276457883369,463.0,606.0,0.49917627677100496,Rwanda,128.9,0.504,0.0,0.0,0.0,0.0,480.0,575.0,556.3333333333334,68.92266197219412,0.2785862785862786
2022,Burundi,Rwanda,BDI,RWA,Refugees,353,367,720,Rwanda,16.0,0.64,25.0,29.0,0.5333333333333333,Burundi,266.0,0.6409638554216868,415.0,471.0,0.5635593220338984,Rwanda,-234.1,0.0,4.0,41992.0,40767.0,0.970804657919177,614.0,480.0,604.6666666666666,120.27191415011792,0.17235772357723578
2023,Burundi,Rwanda,BDI,RWA,Refugees,391,410,801,Rwanda,8.0,0.38095238095238093,21.0,21.0,0.36363636363636365,Burundi,195.0,0.6794425087108014,287.0,327.0,0.5945121951219512,Rwanda,-85.8,0.004,2.0,29138.0,14786.0,0.5074299049383987,720.0,614.0,711.6666666666666,93.77810689779007,0.11234396671289876
2024,Burundi,Rwanda,BDI,RWA,Refugees,399,424,823,Rwanda,11.0,0.5789473684210527,19.0,21.0,0.5,Burundi,168.0,0.5508196721311476,305.0,378.0,0.44327176781002636,Rwanda,-35.7,0.096,2.0,19714.0,6823.0,0.34608166370783666,801.0,720.0,781.3333333333334,54.243279153581256,0.02743142144638404
2016,Ethiopia,Rwanda,ETH,RWA,Refugees,5,6,11,Rwanda,8.0,0.8888888888888888,9.0,9.0,0.8,Ethiopia,2591.0,6.660668380462725,389.0,1218.0,2.125512715340443,Rwanda,-50.4,0.53,8.0,255640.0,262936.0,1.0285361111871727,0.0,0.0,11.0,0.0,0.0
2017,Ethiopia,Rwanda,ETH,RWA,Refugees,5,5,10,Rwanda,4.0,0.5714285714285714,7.0,7.0,0.5,Ethiopia,1281.0,4.833962264150943,265.0,505.0,2.5316205533596836,Rwanda,-89.2,0.342,9.0,284841.0,123011.0,0.4318569592967329,11.0,0.0,10.5,0.7071067811865476,-0.08333333333333333
2018,Ethiopia,Rwanda,ETH,RWA,Refugees,5,6,11,Rwanda,49.0,1.4848484848484849,33.0,34.0,1.4,Ethiopia,1584.0,3.450980392156863,459.0,876.0,1.8061573546180159,Rwanda,-75.5,0.833,6.0,117402.0,124268.0,1.0584738039062034,10.0,11.0,10.666666666666666,0.5773502691896258,0.09090909090909091
2019,Ethiopia,Rwanda,ETH,RWA,Refugees,5,6,11,Rwanda,85.0,1.8085106382978724,47.0,53.0,1.5740740740740742,Ethiopia,667.0,3.206730769230769,208.0,318.0,2.090909090909091,Rwanda,51.4,0.466,6.0,212898.0,198216.0,0.9310330250494366,11.0,10.0,10.666666666666666,0.5773502691896258,0.0
2020,Ethiopia,Rwanda,ETH,RWA,Refugees,5,8,13,Rwanda,63.0,1.4651162790697674,43.0,47.0,1.3125,Ethiopia,4366.0,16.11070110701107,271.0,716.0,6.089260808926081,Rwanda,102.5,0.222,3.0,101409.0,85299.0,0.8411300660684351,11.0,11.0,11.666666666666666,1.154700538379252,0.16666666666666666
2021,Ethiopia,Rwanda,ETH,RWA,Refugees,5,6,11,Rwanda,31.0,1.0333333333333334,30.0,33.0,0.9117647058823529,Ethiopia,8538.0,12.975683890577507,658.0,1904.0,4.481889763779527,Rwanda,128.9,0.504,4.0,107636.0,100036.0,0.9293830188503953,13.0,11.0,11.666666666666666,1.154700538379252,-0.14285714285714285
2022,Ethiopia,Rwanda,ETH,RWA,Refugees,5,6,11,Rwanda,16.0,0.64,25.0,29.0,0.5333333333333333,Ethiopia,6457.0,10.852100840336135,595.0,1608.0,4.013051584835301,Rwanda,-234.1,0.0,3.0,48279.0,24629.0,0.5101284175642088,11.0,13.0,11.666666666666666,1.154700538379252,0.0
2023,Ethiopia,Rwanda,ETH,RWA,Refugees,5,6,11,Rwanda,8.0,0.38095238095238093,21.0,21.0,0.36363636363636365,Ethiopia,3813.0,5.7166416791604195,667.0,1789.0,2.130167597765363,Rwanda,-85.8,0.004,8.0,180552.0,122471.0,0.6783105237797212,11.0,11.0,11.0,0.0,0.0
2024,Ethiopia,Rwanda,ETH,RWA,Refugees,5,6,11,Rwanda,11.0,0.5789473684210527,19.0,21.0,0.5,Ethiopia,7507.0,8.842167255594818,849.0,3015.0,2.489058355437666,Rwanda,-35.7,0.096,9.0,429768.0,221402.0,0.5151651235896493,11.0,11.0,11.0,0.0,0.0
2016,Kenya,Rwanda,KEN,RWA,Refugees,353,367,720,Rwanda,8.0,0.8888888888888888,9.0,9.0,0.8,Kenya,230.0,0.8487084870848709,271.0,295.0,0.777027027027027,Rwanda,-50.4,0.53,8.0,73992.0,79393.0,1.0729798764748018,0.0,0.0,720.0,0.0,0.0
2017,Kenya,Rwanda,KEN,RWA,Refugees,290,286,576,Rwanda,4.0,0.5714285714285714,7.0,7.0,0.5,Kenya,752.0,1.0013315579227697,751.0,948.0,0.7924130663856691,Rwanda,-89.2,0.342,6.0,140106.0,121352.0,0.8661380230823584,720.0,0.0,648.0,101.82337649086284,-0.19972260748959778
2018,Kenya,Rwanda,KEN,RWA,Refugees,311,337,648,Rwanda,49.0,1.4848484848484849,33.0,34.0,1.4,Kenya,446.0,0.7879858657243817,566.0,643.0,0.6925465838509317,Rwanda,-75.5,0.833,3.0,72990.0,65922.0,0.9031524434519325,576.0,720.0,648.0,72.0,0.12478336221837089
2019,Kenya,Rwanda,KEN,RWA,Refugees,342,390,732,Rwanda,85.0,1.8085106382978724,47.0,53.0,1.5740740740740742,Kenya,343.0,0.7639198218262806,449.0,491.0,0.6971544715447154,Rwanda,51.4,0.466,9.0,90675.0,98422.0,1.0854250297763466,648.0,576.0,652.0,78.07688518377255,0.12942989214175654
2020,Kenya,Rwanda,KEN,RWA,Refugees,352,392,744,Rwanda,63.0,1.4651162790697674,43.0,47.0,1.3125,Kenya,356.0,0.6806883365200764,523.0,584.0,0.6085470085470085,Rwanda,102.5,0.222,9.0,144018.0,115587.0,0.8025816038161632,732.0,648.0,708.0,52.306787322488084,0.01637107776261937
2021,Kenya,Rwanda,KEN,RWA,Refugees,364,402,766,Rwanda,31.0,1.0333333333333334,30.0,33.0,0.9117647058823529,Kenya,498.0,0.875219683655536,569.0,648.0,0.7673343605546995,Rwanda,128.9,0.504,9.0,162666.0,162373.0,0.9981926266544536,744.0,732.0,747.3333333333334,17.2433562085034,0.02953020134228188
2022,Kenya,Rwanda,KEN,RWA,Refugees,383,428,811,Rwanda,16.0,0.64,25.0,29.0,0.5333333333333333,Kenya,703.0,0.46648971466489714,1507.0,1878.0,0.37413517828632253,Rwanda,-234.1,0.0,8.0,313824.0,229894.0,0.7325547677845933,766.0,744.0,773.6666666666666,34.15162270424838,0.05867014341590613
2023,Kenya,Rwanda,KEN,RWA,Refugees,399,446,845,Rwanda,8.0,0.38095238095238093,21.0,21.0,0.36363636363636365,Kenya,1007.0,0.5127291242362525,1964.0,2563.0,0.39274570982839313,Rwanda,-85.8,0.004,8.0,387776.0,191373.0,0.4935130242381575,811.0,766.0,807.3333333333334,39.62743157628732,0.04187192118226601
2024,Kenya,Rwanda,KEN,RWA,Refugees,418,458,876,Rwanda,11.0,0.5789473684210527,19.0,21.0,0.5,Kenya,798.0,0.3357172907025663,2377.0,3356.0,0.23771224307417338,Rwanda,-35.7,0.096,1.0,16639.0,8769.0,0.5269831730769231,845.0,811.0,844.0,32.511536414017705,0.03664302600472813
2016,Uganda,Rwanda,UGA,RWA,Refugees,7707,7524,15231,Rwanda,8.0,0.8888888888888888,9.0,9.0,0.8,Uganda,278.0,1.275229357798165,218.0,246.0,1.125506072874494,Rwanda,-50.4,0.53,9.0,97443.0,34260.0,0.35158655227617913,0.0,0.0,15231.0,0.0,0.0
2017,Uganda,Rwanda,UGA,RWA,Refugees,7270,7012,14282,Rwanda,4.0,0.5714285714285714,7.0,7.0,0.5,Uganda,72.0,0.34615384615384615,208.0,229.0,0.3130434782608696,Rwanda,-89.2,0.342,8.0,158792.0,132471.0,0.8342370255615802,15231.0,0.0,14756.5,671.0443353460336,-0.062303046218487396
2018,Uganda,Rwanda,UGA,RWA,Refugees,7167,6857,14024,Rwanda,49.0,1.4848484848484849,33.0,34.0,1.4,Uganda,141.0,0.41839762611275966,337.0,364.0,0.3863013698630137,Rwanda,-75.5,0.833,6.0,62244.0,22605.0,0.36316169973491846,14282.0,15231.0,14512.333333333334,635.61177878744,-0.018063432052089896
2019,Uganda,Rwanda,UGA,RWA,Refugees,7849,7513,15362,Rwanda,85.0,1.8085106382978724,47.0,53.0,1.5740740740740742,Uganda,162.0,0.47928994082840237,338.0,368.0,0.43902439024390244,Rwanda,51.4,0.466,1.0,14885.0,9576.0,0.6432889963724304,14024.0,14282.0,14556.0,709.836600916014,0.09540106951871657
2020,Uganda,Rwanda,UGA,RWA,Refugees,8168,7810,15978,Rwanda,63.0,1.4651162790697674,43.0,47.0,1.3125,Uganda,299.0,0.49503311258278143,604.0,697.0,0.4283667621776504,Rwanda,102.5,0.222,2.0,12984.0,9311.0,0.7170581440123219,15362.0,14024.0,15121.333333333334,998.9841506917583,0.04009633535116839
2021,Uganda,Rwanda,UGA,RWA,Refugees,8978,8559,17537,Rwanda,31.0,1.0333333333333334,30.0,33.0,0.9117647058823529,Uganda,507.0,0.4975466143277723,1019.0,1160.0,0.43669250645994834,Rwanda,128.9,0.504,5.0,93075.0,89826.0,0.965082298336843,15978.0,15362.0,16292.333333333334,1121.053225022493,0.09756555479066274
2022,Uganda,Rwanda,UGA,RWA,Refugees,10845,10124,20969,Rwanda,16.0,0.64,25.0,29.0,0.5333333333333333,Uganda,373.0,0.6045380875202593,617.0,678.0,0.5493372606774669,Rwanda,-234.1,0.0,3.0,38553.0,15110.0,0.39191782953779114,17537.0,15978.0,18161.333333333332,2553.4025012389516,0.19568936024632227
2023,Uganda,Rwanda,UGA,RWA,Refugees,11109,10351,21460,Rwanda,8.0,0.38095238095238093,21.0,21.0,0.36363636363636365,Uganda,360.0,0.6936416184971098,519.0,564.0,0.6371681415929203,Rwanda,-85.8,0.004,9.0,224100.0,73082.0,0.3261118870509279,20969.0,17537.0,19988.666666666668,2137.3517102557867,0.02341440152598951
2024,Uganda,Rwanda,UGA,RWA,Refugees,11571,10822,22393,Rwanda,11.0,0.5789473684210527,19.0,21.0,0.5,Uganda,242.0,0.5789473684210527,418.0,452.0,0.5342163355408388,Rwanda,-35.7,0.096,3.0,42504.0,14950.0,0.3517233266674509,21460.0,20969.0,21607.333333333332,723.3424730605373,0.043474209030334096
2019,United Rep. of Tanzania,Rwanda,TZA,RWA,Refugees,35,30,65,Rwanda,85.0,1.8085106382978724,47.0,53.0,1.5740740740740742,,0.0,0.0,0.0,0.0,0.0,Rwanda,51.4,0.466,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0
2020,United Rep. of Tanzania,Rwanda,TZA,RWA,Refugees,36,31,67,Rwanda,63.0,1.4651162790697674,43.0,47.0,1.3125,,0.0,0.0,0.0,0.0,0.0,Rwanda,102.5,0.222,0.0,0.0,0.0,0.0,65.0,0.0,66.0,1.4142135623730951,0.030303030303030304
2021,United Rep. of Tanzania,Rwanda,TZA,RWA,Refugees,36,33,69,Rwanda,31.0,1.0333333333333334,30.0,33.0,0.9117647058823529,,0.0,0.0,0.0,0.0,0.0,Rwanda,128.9,0.504,0.0,0.0,0.0,0.0,67.0,65.0,67.0,2.0,0.029411764705882353
2022,United Rep. of Tanzania,Rwanda,TZA,RWA,Refugees,39,33,72,Rwanda,16.0,0.64,25.0,29.0,0.5333333333333333,,0.0,0.0,0.0,0.0,0.0,Rwanda,-234.1,0.0,0.0,0.0,0.0,0.0,69.0,67.0,69.33333333333333,2.516611478423585,0.04285714285714286
2023,United Rep. of Tanzania,Rwanda,TZA,RWA,Refugees,37,40,77,Rwanda,8.0,0.38095238095238093,21.0,21.0,0.36363636363636365,,0.0,0.0,0.0,0.0,0.0,Rwanda,-85.8,0.004,0.0,0.0,0.0,0.0,72.0,69.0,72.66666666666667,4.041451884327381,0.0684931506849315
2024,United Rep. of Tanzania,Rwanda,TZA,RWA,Refugees,37,41,78,Rwanda,11.0,0.5789473684210527,19.0,21.0,0.5,,0.0,0.0,0.0,0.0,0.0,Rwanda,-35.7,0.096,0.0,0.0,0.0,0.0,77.0,72.0,75.66666666666667,3.2145502536643153,0.01282051282051282
2016,Burundi,Somalia,BDI,SOM,Refugees,11,10,21,Somalia,6014.0,3.7261462205700124,1614.0,2720.0,2.2102168320470414,Burundi,452.0,0.5426170468187275,833.0,1191.0,0.37919463087248323,Somalia,-160.4,0.0,1.0,13315.0,7338.0,0.5510663863021928,0.0,0.0,21.0,0.0,0.0
2017,Burundi,Somalia,BDI,SOM,Refugees,11,12,23,Somalia,6086.0,3.586328815556865,1697.0,3037.0,2.00329163923634,Burundi,283.0,0.4421875,640.0,841.0,0.336104513064133,Somalia,-72.0,0.614,3.0,17355.0,16684.0,0.9612814012445264,21.0,0.0,22.0,1.4142135623730951,0.09090909090909091
2018,Burundi,Somalia,BDI,SOM,Refugees,10,13,23,Somalia,5816.0,3.5901234567901232,1620.0,3233.0,1.7983920841063699,Burundi,328.0,0.45179063360881544,726.0,957.0,0.34237995824634654,Somalia,26.1,0.349,0.0,0.0,0.0,0.0,23.0,21.0,22.333333333333332,1.1547005383792517,0.0
2019,Burundi,Somalia,BDI,SOM,Refugees,10,13,23,Somalia,5035.0,3.3081471747700393,1522.0,3115.0,1.6158536585365855,Burundi,303.0,0.48792270531400966,621.0,795.0,0.3806532663316583,Somalia,19.4,0.253,3.0,119112.0,72468.0,0.6083970683300731,23.0,23.0,23.0,0.0,0.0
2020,Burundi,Somalia,BDI,SOM,Refugees,0,5,5,Somalia,3461.0,2.4563520227111426,1409.0,3021.0,1.1452680344142951,Burundi,332.0,0.6600397614314115,503.0,652.0,0.5084226646248086,Somalia,-292.2,0.635,3.0,98148.0,41547.0,0.4233053826325281,23.0,23.0,17.0,10.392304845413264,-0.75
2021,Burundi,Somalia,BDI,SOM,Refugees,0,5,5,Somalia,3417.0,2.7336,1250.0,3189.0,1.0711598746081505,Burundi,303.0,0.6544276457883369,463.0,606.0,0.49917627677100496,Somalia,160.7,0.182,0.0,0.0,0.0,0.0,5.0,23.0,11.0,10.392304845413264,0.0
2022,Burundi,Somalia,BDI,SOM,Refugees,0,5,5,Somalia,6742.0,4.744546094299789,1421.0,3590.0,1.8774714564188248,Burundi,266.0,0.6409638554216868,415.0,471.0,0.5635593220338984,Somalia,-22.6,0.329,4.0,41992.0,40767.0,0.970804657919177,5.0,5.0,5.0,0.0,0.0
2023,Burundi,Somalia,BDI,SOM,Refugees,0,5,5,Somalia,9143.0,5.3719153936545245,1702.0,3773.0,2.422628510863805,Burundi,195.0,0.6794425087108014,287.0,327.0,0.5945121951219512,Somalia,52.7,0.907,2.0,29138.0,14786.0,0.5074299049383987,5.0,5.0,5.0,0.0,0.0
2024,Burundi,Somalia,BDI,SOM,Refugees,0,5,5,Somalia,5548.0,3.3932721712538227,1635.0,3432.0,1.6160792309933003,Burundi,168.0,0.5508196721311476,305.0,378.0,0.44327176781002636,Somalia,174.0,0.287,2.0,19714.0,6823.0,0.34608166370783666,5.0,5.0,5.0,0.0,0.0
2016,Djibouti,Somalia,DJI,SOM,Refugees,6711,6310,13021,Somalia,6014.0,3.7261462205700124,1614.0,2720.0,2.2102168320470414,Djibouti,0.0,0.0,5.0,5.0,0.0,Somalia,-160.4,0.0,3.0,99033.0,92962.0,0.9386877234081225,0.0,0.0,13021.0,0.0,0.0
2017,Djibouti,Somalia,DJI,SOM,Refugees,6783,6325,13108,Somalia,6086.0,3.586328815556865,1697.0,3037.0,2.00329163923634,Djibouti,0.0,0.0,5.0,5.0,0.0,Somalia,-72.0,0.614,2.0,47252.0,46592.0,0.986011470171206,13021.0,0.0,13064.5,61.518289963229634,0.006681001382276148
2018,Djibouti,Somalia,DJI,SOM,Refugees,6590,6070,12660,Somalia,5816.0,3.5901234567901232,1620.0,3233.0,1.7983920841063699,Djibouti,0.0,0.0,3.0,3.0,0.0,Somalia,26.1,0.349,0.0,0.0,0.0,0.0,13108.0,13021.0,12929.666666666666,237.5549059340455,-0.034174994278739795
2019,Djibouti,Somalia,DJI,SOM,Refugees,6876,6401,13277,Somalia,5035.0,3.3081471747700393,1522.0,3115.0,1.6158536585365855,Djibouti,4.0,0.25,16.0,18.0,0.21052631578947367,Somalia,19.4,0.253,2.0,30466.0,18159.0,0.5960219253618669,12660.0,13108.0,13015.0,318.8400853092343,0.04873232762025116
2020,Djibouti,Somalia,DJI,SOM,Refugees,7011,6547,13558,Somalia,3461.0,2.4563520227111426,1409.0,3021.0,1.1452680344142951,Djibouti,0.0,0.0,28.0,36.0,0.0,Somalia,-292.2,0.635,3.0,76152.0,54878.0,0.720628209000302,13277.0,12660.0,13165.0,459.35715951751513,0.021162825726766078
2021,Djibouti,Somalia,DJI,SOM,Refugees,7313,6865,14178,Somalia,3417.0,2.7336,1250.0,3189.0,1.0711598746081505,Djibouti,5.0,0.19230769230769232,26.0,29.0,0.16666666666666666,Somalia,160.7,0.182,1.0,27967.0,12095.0,0.43245852402745993,13558.0,13277.0,13671.0,461.00650754625997,0.04572608599454237
2022,Djibouti,Somalia,DJI,SOM,Refugees,6757,6262,13019,Somalia,6742.0,4.744546094299789,1421.0,3590.0,1.8774714564188248,Djibouti,7.0,1.0,7.0,8.0,0.7777777777777778,Somalia,-22.6,0.329,3.0,132996.0,134602.0,1.0120679413821365,14178.0,13558.0,13585.0,579.9715510264274,-0.08174060229917483
2023,Djibouti,Somalia,DJI,SOM,Refugees,6963,6489,13452,Somalia,9143.0,5.3719153936545245,1702.0,3773.0,2.422628510863805,Djibouti,17.0,1.7,10.0,15.0,1.0625,Somalia,52.7,0.907,0.0,0.0,0.0,0.0,13019.0,14178.0,13549.666666666666,585.6401056394047,0.03325652841781874
2024,Djibouti,Somalia,DJI,SOM,Refugees,7004,6556,13560,Somalia,5548.0,3.3932721712538227,1635.0,3432.0,1.6160792309933003,Djibouti,47.0,6.714285714285714,7.0,7.0,5.875,Somalia,174.0,0.287,4.0,181516.0,109477.0,0.6031225725414149,13452.0,13019.0,13343.666666666666,286.30810909461326,0.00802794915632201
2016,Eritrea,Somalia,ERI,SOM,Refugees,1055,1189,2244,Somalia,6014.0,3.7261462205700124,1614.0,2720.0,2.2102168320470414,Eritrea,37.0,5.285714285714286,7.0,7.0,4.625,Somalia,-160.4,0.0,2.0,32240.0,27136.0,0.8416612387953227,0.0,0.0,2244.0,0.0,0.0
2017,Eritrea,Somalia,ERI,SOM,Refugees,1074,1212,2286,Somalia,6086.0,3.586328815556865,1697.0,3037.0,2.00329163923634,Eritrea,1.0,0.14285714285714285,7.0,7.0,0.125,Somalia,-72.0,0.614,4.0,74812.0,44264.0,0.59166187694652,2244.0,0.0,2265.0,29.698484809834994,0.018708240534521157
2018,Eritrea,Somalia,ERI,SOM,Refugees,1010,1138,2148,Somalia,5816.0,3.5901234567901232,1620.0,3233.0,1.7983920841063699,Eritrea,1.0,0.16666666666666666,6.0,6.0,0.14285714285714285,Somalia,26.1,0.349,3.0,93117.0,101537.0,1.0904121652097338,2286.0,2244.0,2226.0,70.73895673530957,-0.06034105815478793
2019,Eritrea,Somalia,ERI,SOM,Refugees,36,42,78,Somalia,5035.0,3.3081471747700393,1522.0,3115.0,1.6158536585365855,Eritrea,0.0,0.0,4.0,4.0,0.0,Somalia,19.4,0.253,0.0,0.0,0.0,0.0,2148.0,2286.0,1504.0,1236.8783286968853,-0.9632387156817124
2020,Eritrea,Somalia,ERI,SOM,Refugees,37,43,80,Somalia,3461.0,2.4563520227111426,1409.0,3021.0,1.1452680344142951,Eritrea,1.0,0.1111111111111111,9.0,9.0,0.1,Somalia,-292.2,0.635,4.0,189668.0,130581.0,0.6884678044382583,78.0,2148.0,768.6666666666666,1194.5381255252314,0.02531645569620253
2016,Ethiopia,Somalia,ETH,SOM,Refugees,128757,113257,242014,Somalia,6014.0,3.7261462205700124,1614.0,2720.0,2.2102168320470414,Ethiopia,2591.0,6.660668380462725,389.0,1218.0,2.125512715340443,Somalia,-160.4,0.0,8.0,255640.0,262936.0,1.0285361111871727,0.0,0.0,242014.0,0.0,0.0
2017,Ethiopia,Somalia,ETH,SOM,Refugees,134640,119139,253779,Somalia,6086.0,3.586328815556865,1697.0,3037.0,2.00329163923634,Ethiopia,1281.0,4.833962264150943,265.0,505.0,2.5316205533596836,Somalia,-72.0,0.614,9.0,284841.0,123011.0,0.4318569592967329,242014.0,0.0,247896.5,8319.111280659732,0.04861268929611801
2018,Ethiopia,Somalia,ETH,SOM,Refugees,136457,120742,257199,Somalia,5816.0,3.5901234567901232,1620.0,3233.0,1.7983920841063699,Ethiopia,1584.0,3.450980392156863,459.0,876.0,1.8061573546180159,Somalia,26.1,0.349,6.0,117402.0,124268.0,1.0584738039062034,253779.0,242014.0,250997.33333333334,7965.507412169879,0.01347623926235322
2019,Ethiopia,Somalia,ETH,SOM,Refugees,100695,91486,192181,Somalia,5035.0,3.3081471747700393,1522.0,3115.0,1.6158536585365855,Ethiopia,667.0,3.206730769230769,208.0,318.0,2.090909090909091,Somalia,19.4,0.253,6.0,212898.0,198216.0,0.9310330250494366,257199.0,253779.0,234386.33333333334,36590.86937110587,-0.25279160186625194
2020,Ethiopia,Somalia,ETH,SOM,Refugees,99026,104777,203803,Somalia,3461.0,2.4563520227111426,1409.0,3021.0,1.1452680344142951,Ethiopia,4366.0,16.11070110701107,271.0,716.0,6.089260808926081,Somalia,-292.2,0.635,3.0,101409.0,85299.0,0.8411300660684351,192181.0,257199.0,217727.66666666666,34673.58270114777,0.06047392575787535
2021,Ethiopia,Somalia,ETH,SOM,Refugees,116448,106570,223018,Somalia,3417.0,2.7336,1250.0,3189.0,1.0711598746081505,Ethiopia,8538.0,12.975683890577507,658.0,1904.0,4.481889763779527,Somalia,160.7,0.182,4.0,107636.0,100036.0,0.9293830188503953,203803.0,192181.0,206334.0,15573.522819195405,0.09428176090753862
2022,Ethiopia,Somalia,ETH,SOM,Refugees,131553,120289,251842,Somalia,6742.0,4.744546094299789,1421.0,3590.0,1.8774714564188248,Ethiopia,6457.0,10.852100840336135,595.0,1608.0,4.013051584835301,Somalia,-22.6,0.329,3.0,48279.0,24629.0,0.5101284175642088,223018.0,203803.0,226221.0,24179.13950081764,0.12924459350997
2023,Ethiopia,Somalia,ETH,SOM,Refugees,160529,146971,307500,Somalia,9143.0,5.3719153936545245,1702.0,3773.0,2.422628510863805,Ethiopia,3813.0,5.7166416791604195,667.0,1789.0,2.130167597765363,Somalia,52.7,0.907,8.0,180552.0,122471.0,0.6783105237797212,251842.0,223018.0,260786.66666666666,42945.39995544731,0.22100276759727291
2024,Ethiopia,Somalia,ETH,SOM,Refugees,165693,152280,317973,Somalia,5548.0,3.3932721712538227,1635.0,3432.0,1.6160792309933003,Ethiopia,7507.0,8.842167255594818,849.0,3015.0,2.489058355437666,Somalia,174.0,0.287,9.0,429768.0,221402.0,0.5151651235896493,307500.0,251842.0,292438.3333333333,35545.290016165774,0.034058425826257475
2016,Kenya,Somalia,KEN,SOM,Refugees,165436,159012,324448,Somalia,6014.0,3.7261462205700124,1614.0,2720.0,2.2102168320470414,Kenya,230.0,0.8487084870848709,271.0,295.0,0.777027027027027,Somalia,-160.4,0.0,8.0,73992.0,79393.0,1.0729798764748018,0.0,0.0,324448.0,0.0,0.0
2017,Kenya,Somalia,KEN,SOM,Refugees,143638,138054,281692,Somalia,6086.0,3.586328815556865,1697.0,3037.0,2.00329163923634,Kenya,752.0,1.0013315579227697,751.0,948.0,0.7924130663856691,Somalia,-72.0,0.614,6.0,140106.0,121352.0,0.8661380230823584,324448.0,0.0,303070.0,30233.057536412027,-0.13178034144041129
2018,Kenya,Somalia,KEN,SOM,Refugees,130083,122415,252498,Somalia,5816.0,3.5901234567901232,1620.0,3233.0,1.7983920841063699,Kenya,446.0,0.7879858657243817,566.0,643.0,0.6925465838509317,Somalia,26.1,0.349,3.0,72990.0,65922.0,0.9031524434519325,281692.0,324448.0,286212.6666666667,36187.400367162794,-0.10363764807787201
2019,Kenya,Somalia,KEN,SOM,Refugees,132354,125412,257766,Somalia,5035.0,3.3081471747700393,1522.0,3115.0,1.6158536585365855,Kenya,343.0,0.7639198218262806,449.0,491.0,0.6971544715447154,Somalia,19.4,0.253,9.0,90675.0,98422.0,1.0854250297763466,252498.0,281692.0,263985.3333333333,15559.000267797877,0.020863448964154315
2020,Kenya,Somalia,KEN,SOM,Refugees,135990,129362,265352,Somalia,3461.0,2.4563520227111426,1409.0,3021.0,1.1452680344142951,Kenya,356.0,0.6806883365200764,523.0,584.0,0.6085470085470085,Somalia,-292.2,0.635,9.0,144018.0,115587.0,0.8025816038161632,257766.0,252498.0,258538.66666666666,6461.740426025644,0.02942967874087839
2021,Kenya,Somalia,KEN,SOM,Refugees,143385,137094,280479,Somalia,3417.0,2.7336,1250.0,3189.0,1.0711598746081505,Kenya,498.0,0.875219683655536,569.0,648.0,0.7673343605546995,Somalia,160.7,0.182,9.0,162666.0,162373.0,0.9981926266544536,265352.0,257766.0,267865.6666666667,11563.260021868138,0.05700708113343358
2022,Kenya,Somalia,KEN,SOM,Refugees,143308,136617,279925,Somalia,6742.0,4.744546094299789,1421.0,3590.0,1.8774714564188248,Kenya,703.0,0.46648971466489714,1507.0,1878.0,0.37413517828632253,Somalia,-22.6,0.329,8.0,313824.0,229894.0,0.7325547677845933,280479.0,265352.0,275252.0,8578.125028233178,-0.001975185396463206
2023,Kenya,Somalia,KEN,SOM,Refugees,149658,143176,292834,Somalia,9143.0,5.3719153936545245,1702.0,3773.0,2.422628510863805,Kenya,1007.0,0.5127291242362525,1964.0,2563.0,0.39274570982839313,Somalia,52.7,0.907,8.0,387776.0,191373.0,0.4935130242381575,279925.0,280479.0,284412.6666666667,7298.347095975477,0.04611575916492216
